,work_id,fable_name,top_frequency,top_frequency_in_work,top_tf-idf,top_ctf-idf,x_umap,y_umap
133,tlg1765.tlg003,Life of Aesop - The Farmer (§140),ὑπό ὀνάριον ἀπόλλυμι ἀλλʼ ἀνήμερος,κάνθαρος γυνή ἀετός ὑπό δελφοί ἀνήρ ζεύς πάλιν ἔρχομαι δʼ,ὀνάριον ὑπό ἀπόλλυμι ἀλλʼ δρς,κάνθαρος ἀετός δελφοί ὑπό καταφεύγω ὀνάριον ἐκἀ ζεύς γυνή κανθάρος,5.509084,4.3303227
134,tlg1765.tlg003,Life of Aesop - The Woman who had burried her Husband (§129),γυνή ἔρχομαι βοῦς φημί πάλιν,κάνθαρος γυνή ἀετός ὑπό δελφοί ἀνήρ ζεύς πάλιν ἔρχομαι δʼ,γυνή βοῦς θρηνέω δήποτε ἐκἀ,κάνθαρος ἀετός δελφοί ὑπό καταφεύγω ὀνάριον ἐκἀ ζεύς γυνή κανθάρος,5.59029,6.17011
135,NA28-042LUK,Luke 18 - The Widow and the Unjust Judge,λέγω ἔρχομαι ἄνθρωπος θεός φοβέω,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ἐκδικέω ἐκδίκησις λέγω κριτής ἐντρέπω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.8345213,3.7007837
136,NA28-042LUK,Luke 15 - The Prodigal Son,πατήρ υἱός εἶπον δίδωμι ἔρχομαι,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,πατήρ υἱός σιτευτός μόσχος πάτηρ,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.293978,3.601743
137,NA28-042LUK,Luke 12 - The Rich Fool,λέγω ψυχή ἔχω εἶπον ἀγαθός,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ψυχή συνάγω λέγω ἀγαθός εὐφορέω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.2075915,3.996248
138,NA28-042LUK,Luke 21 - The Fig Tree,πᾶς γίγνομαι παρέρχομαι γιγνώσκω γῆ,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,παρέρχομαι πᾶς ἐγγύς γίγνομαι ὁράω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.218578,4.6398163
139,NA28-042LUK,Luke 12 - The Faithful and Unfaithful Slave,κύριος λέγω δοῦλος πολύς ἐκεῖνος,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,κύριος δοῦλος λέγω πενθερά καθίστημι,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.8421335,4.045685
140,NA28-042LUK,Luke 14 - Humility and Hospitality,καλέω λέγω ὅταν μηδέ τόπος,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,καλέω ὅταν μηδέ τόπος ἀνταποδίδωμι,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.8831706,4.482398
141,NA28-042LUK,Luke 6 - Blind guiging a Blind,ὀφθαλμός ποιέω οἰκία ἀδελφός ἄνθρωπος,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ὀφθαλμός ἀδελφός δοκός οἰκία κάρφος,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.3538465,4.207957
142,NA28-042LUK,"Luke 4 - Doctor, cure yourself",λέγω πᾶς συναγωγή προφήτης βιβλίον,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,βιβλίον συναγωγή προφήτης δεκτός λέγω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.6725893,3.826787
143,NA28-042LUK,Luke 20 - The Wicked Tenants,ἀμπελών γεωργός λέγω πέμπω εἶπον,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ἀμπελών γεωργός πέμπω ἐξαποστέλλω λαός,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.7278457,4.0591536
144,NA28-042LUK,Luke 16 - The Barren Fig Tree,καρπός λέγω ἔτος συκῆ ἔρχομαι,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,καρπός ἐκκόπτω συκῆ ἔτος ζητέω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.5022197,4.040794
145,NA28-042LUK,Luke 16 - The Dishonest Manager,εἶπον κύριος πιστός ποιέω δέχομαι,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,πιστός δέχομαι κύριος μαμωνᾶς οἰκονομία,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.781558,4.068659
146,NA28-042LUK,Luke 8 - The Parable of the Sower,ἀκούω ἔχω βλέπω παραβολή πίπτω,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ἀκούω ἄκανθα πίπτω σπείρω βλέπω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.604267,4.0853496
147,NA28-042LUK,Luke 5 - Old and New Garment,παλαιός νέος ἀσκός καινός οἶνος,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,παλαιός ἀσκός καινός νέος οἶνος,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.2961144,4.496205
148,NA28-042LUK,Luke 18 - The Pharisee and the Tax Collector,τελώνης λέγω φαρισαῖος θεός ὑψόω,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,τελώνης φαρισαῖος ὑψόω ταπεινόω προσεύχομαι,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.6233063,4.4244385
149,NA28-042LUK,Luke 15 - The Lost Sheep,λέγω εὑρίσκω πρόβατον ἐνενήκοντα εἷς,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ἐννέα ἐνενήκοντα εὑρίσκω πρόβατον λέγω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.5692463,3.6717813
150,NA28-042LUK,Luke 19 - The Ten Pounds,μνᾶ εἶπον ἔχω δέκα λέγω,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,μνᾶ δέκα δοῦλος κύριος δίδωμι,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,7.0187783,4.1146436
151,NA28-042LUK,Luke 14 - The Great Dinner,εἶπον δοῦλος ἔχω κύριος παραιτέομαι,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,δοῦλος παραιτέομαι εἶπον ἐξέρχομαι καλέω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,7.118765,4.191592
152,NA28-042LUK,Luke 16 - The Rich Man and Lazarus,ἀβραάμ εἶπον λάζαρος πάτηρ ἵνα,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,ἀβραάμ λάζαρος πάτηρ πλούσιος βάσανος,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.4247856,3.7914422
153,NA28-042LUK,Luke 15 - The Lost Coin,δραχμή εὑρίσκω λέγω ἀπόλλυμι εἷς,λέγω εἶπον ἔχω ἔρχομαι πᾶς κύριος ποιέω γίγνομαι ἀκούω ἄνθρωπος,δραχμή εὑρίσκω ἀπόλλυμι εἷς σαρόω,κύριος δοῦλος καλέω παραβολή μνᾶ ἕτερος καρπός ὀφθαλμός πιστός πάτηρ,6.2009196,3.5561109
154,tlg0561.tlg001,Daphnis and Chloe - Phatta or the wood pigeon (1.27),βοῦς παρθένος πίτυς καλός νέμω,πᾶς σύριγξ δάφνις πάν χλόη καλός βοῦς παρθένος πολύς μέγας,παρθένος βοῦς πίτυς μουσική ἀγέλη,σύριγξ δάφνις πάν χλόη παρθένος μέλος ὄργανον φιλέω μουσική πίτυς,6.2297673,6.2907534
155,tlg0561.tlg001,Daphnis and Chloe - Syrinx (2.32-35),σύριγξ πάν δάφνις χλόη μέγας,πᾶς σύριγξ δάφνις πάν χλόη καλός βοῦς παρθένος πολύς μέγας,σύριγξ πάν δάφνις χλόη φιλητᾶς,σύριγξ δάφνις πάν χλόη παρθένος μέλος ὄργανον φιλέω μουσική πίτυς,6.380417,6.0849595
156,tlg0561.tlg001,Daphnis and Chloe - Echo (3.22-23),πᾶς δάφνις καλός κόρη μέλος,πᾶς σύριγξ δάφνις πάν χλόη καλός βοῦς παρθένος πολύς μέγας,δάφνις πᾶς μέλος κόρη ἠχώ,σύριγξ δάφνις πάν χλόη παρθένος μέλος ὄργανον φιλέω μουσική πίτυς,6.425044,5.813731
